image_path,true_class_index,true_category_id,true_species_name,predicted_class_index,predicted_category_id,predicted_species_name,correct,top1_confidence,top5_class_indices,top5_species_names,top5_confidences
subset/val/01528_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_edwardsii/207f5e96-3deb-42d9-90d5-b23a1ec0cd1e.jpg,80,1528,Satyrium edwardsii,100,1824,Cyllopsis gemma,False,0.2982794940471649,100|82|81|80|417,Cyllopsis gemma|Strymon istapa|Satyrium liparops|Satyrium edwardsii|Houstonia caerulea,0.298279|0.134492|0.092113|0.077776|0.076823
subset/val/01528_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_edwardsii/63137892-98fa-4cf1-bf65-890b57a0fb86.jpg,80,1528,Satyrium edwardsii,80,1528,Satyrium edwardsii,True,0.7015365958213806,80|78|81|75|82,Satyrium edwardsii|Parrhasius m-album|Satyrium liparops|Thorybes bathyllus|Strymon istapa,0.701537|0.077357|0.035326|0.020801|0.018464
subset/val/01528_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_edwardsii/b5747274-a53d-4b71-af37-a212c9ce13e1.jpg,80,1528,Satyrium edwardsii,77,1489,Jamides bochus,False,0.4099407196044922,77|68|124|45|74,Jamides bochus|Idaea degeneraria|Agriocnemis femina|Oreta rosea|Pelopidas mathias,0.409941|0.087868|0.056264|0.037000|0.023922
subset/val/01528_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_edwardsii/35059db2-08de-4319-8876-8311b503d5d0.jpg,80,1528,Satyrium edwardsii,409,8238,Asclepias curassavica,False,0.22206763923168182,409|80|243|301|397,Asclepias curassavica|Satyrium edwardsii|Trichoglossus moluccanus|Calocera viscosa|Sarcodes sanguinea,0.222068|0.086688|0.040340|0.039421|0.029450
subset/val/01528_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_edwardsii/a4664acb-bd07-4f0c-af2d-fd6a9cd10d54.jpg,80,1528,Satyrium edwardsii,80,1528,Satyrium edwardsii,True,0.9143664240837097,80|98|100|82|104,Satyrium edwardsii|Asterocampa clyton|Cyllopsis gemma|Strymon istapa|Junonia lemonias,0.914366|0.033944|0.007281|0.005315|0.004771
subset/val/01528_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_edwardsii/0179e3fa-11ef-4395-9d23-0463e1287b55.jpg,80,1528,Satyrium edwardsii,80,1528,Satyrium edwardsii,True,0.49912363290786743,80|81|78|82|77,Satyrium edwardsii|Satyrium liparops|Parrhasius m-album|Strymon istapa|Jamides bochus,0.499124|0.227511|0.182134|0.016994|0.007290
subset/val/01530_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_liparops/81acaab3-6446-4b91-bb6f-c0e75c33145f.jpg,81,1530,Satyrium liparops,81,1530,Satyrium liparops,True,0.9874345660209656,81|80|77|74|72,Satyrium liparops|Satyrium edwardsii|Jamides bochus|Pelopidas mathias|Synchlora aerata,0.987435|0.004573|0.004315|0.000517|0.000328
subset/val/01530_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_liparops/6f8fe0a5-5dd6-4586-8298-5cba63bc33e6.jpg,81,1530,Satyrium liparops,81,1530,Satyrium liparops,True,0.9974948167800903,81|77|80|78|74,Satyrium liparops|Jamides bochus|Satyrium edwardsii|Parrhasius m-album|Pelopidas mathias,0.997495|0.001631|0.000156|0.000096|0.000083
subset/val/01530_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_liparops/3e7e9077-38db-46eb-a9db-ed9afa5926e1.jpg,81,1530,Satyrium liparops,443,8900,Viola ocellata,False,0.17651903629302979,443|111|113|416|100,Viola ocellata|Catopsilia pomona|Pareronia hippia|Hamelia patens|Cyllopsis gemma,0.176519|0.111231|0.075363|0.071929|0.039694
subset/val/01530_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_liparops/9ffec3a4-4852-46d9-a9bd-075e63f5a853.jpg,81,1530,Satyrium liparops,81,1530,Satyrium liparops,True,0.9812813401222229,81|77|80|74|78,Satyrium liparops|Jamides bochus|Satyrium edwardsii|Pelopidas mathias|Parrhasius m-album,0.981281|0.014978|0.003087|0.000337|0.000182
subset/val/01530_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_liparops/26d92f69-e145-40e7-bd58-f8cb558e7a73.jpg,81,1530,Satyrium liparops,81,1530,Satyrium liparops,True,0.22279252111911774,81|80|82|77|89,Satyrium liparops|Satyrium edwardsii|Strymon istapa|Jamides bochus|Marimatha nigrofimbria,0.222793|0.117171|0.049881|0.032609|0.028775
subset/val/01530_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_liparops/e404efa5-8b95-4307-b75b-7cb821e77046.jpg,81,1530,Satyrium liparops,81,1530,Satyrium liparops,True,0.859229326248169,81|77|74|78|100,Satyrium liparops|Jamides bochus|Pelopidas mathias|Parrhasius m-album|Cyllopsis gemma,0.859229|0.082891|0.011163|0.006043|0.003398
subset/val/01530_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_liparops/297f99bb-5c62-4a94-a31e-fc3307b6cce1.jpg,81,1530,Satyrium liparops,81,1530,Satyrium liparops,True,0.059410564601421356,81|127|74|76|75,Satyrium liparops|Stylogomphus albistylus|Pelopidas mathias|Tolype velleda|Thorybes bathyllus,0.059411|0.053211|0.032901|0.028572|0.026088
subset/val/01530_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_liparops/1e6b4569-fa18-407f-aec5-6c06d72b139d.jpg,81,1530,Satyrium liparops,81,1530,Satyrium liparops,True,0.4063750207424164,81|80|100|74|27,Satyrium liparops|Satyrium edwardsii|Cyllopsis gemma|Pelopidas mathias|Peribalus strictus,0.406375|0.298955|0.168589|0.050832|0.014090
subset/val/01530_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_liparops/e5ebce0e-2240-4bec-b0b3-1e66f6ba35c4.jpg,81,1530,Satyrium liparops,77,1489,Jamides bochus,False,0.454039067029953,77|81|80|74|82,Jamides bochus|Satyrium liparops|Satyrium edwardsii|Pelopidas mathias|Strymon istapa,0.454039|0.196202|0.163469|0.077279|0.055491
subset/val/01530_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Satyrium_liparops/88f07e04-6283-4888-a4e6-8e569f47a328.jpg,81,1530,Satyrium liparops,81,1530,Satyrium liparops,True,0.20940226316452026,81|26|80|77|100,Satyrium liparops|Halyomorpha halys|Satyrium edwardsii|Jamides bochus|Cyllopsis gemma,0.209402|0.203919|0.117695|0.088987|0.056306
subset/val/01535_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Strymon_istapa/ab228627-1d64-4d9a-9da4-aaec5adb8e64.jpg,82,1535,Strymon istapa,82,1535,Strymon istapa,True,0.9175006151199341,82|80|79|104|77,Strymon istapa|Satyrium edwardsii|Polyommatus coridon|Junonia lemonias|Jamides bochus,0.917501|0.032860|0.030392|0.007920|0.006555
subset/val/01535_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Strymon_istapa/04c42740-0fb3-49b2-9e77-9cfef1382d4c.jpg,82,1535,Strymon istapa,82,1535,Strymon istapa,True,0.5172321200370789,82|100|77|79|80,Strymon istapa|Cyllopsis gemma|Jamides bochus|Polyommatus coridon|Satyrium edwardsii,0.517232|0.092963|0.076053|0.067853|0.041785
subset/val/01535_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Strymon_istapa/a5a180ce-24d4-47e2-b36a-347668ab0b8e.jpg,82,1535,Strymon istapa,82,1535,Strymon istapa,True,0.9260164499282837,82|78|77|80|108,Strymon istapa|Parrhasius m-album|Jamides bochus|Satyrium edwardsii|Tisiphone abeona,0.926016|0.017408|0.017374|0.011486|0.007209
subset/val/01535_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Strymon_istapa/5802134a-8436-4fee-9ed3-18255bceeb7c.jpg,82,1535,Strymon istapa,77,1489,Jamides bochus,False,0.30762752890586853,77|26|27|81|82,Jamides bochus|Halyomorpha halys|Peribalus strictus|Satyrium liparops|Strymon istapa,0.307628|0.153053|0.044111|0.037155|0.024460
subset/val/01535_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Strymon_istapa/ce731591-210d-43e9-8729-59bc603a174f.jpg,82,1535,Strymon istapa,82,1535,Strymon istapa,True,0.7588067650794983,82|80|100|104|77,Strymon istapa|Satyrium edwardsii|Cyllopsis gemma|Junonia lemonias|Jamides bochus,0.758807|0.099401|0.053570|0.019835|0.017177
subset/val/01535_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Strymon_istapa/ae31437f-f433-46d1-8ee4-b61d510d7706.jpg,82,1535,Strymon istapa,82,1535,Strymon istapa,True,0.47240740060806274,82|104|80|77|106,Strymon istapa|Junonia lemonias|Satyrium edwardsii|Jamides bochus|Junonia villida,0.472407|0.284997|0.080150|0.036300|0.015598
subset/val/01535_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Strymon_istapa/a8a4d780-d41e-441c-adf5-d894a6d74e5b.jpg,82,1535,Strymon istapa,82,1535,Strymon istapa,True,0.08235292881727219,82|60|51|53|77,Strymon istapa|Dichomeris flavocostella|Hypena madefactalis|Parallelia bistriaris|Jamides bochus,0.082353|0.071646|0.060251|0.050866|0.035896
subset/val/01535_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Strymon_istapa/f6607c14-45aa-4e73-ac64-b42eeaab3bd2.jpg,82,1535,Strymon istapa,82,1535,Strymon istapa,True,0.9406332969665527,82|109|78|51|108,Strymon istapa|Parnassius smintheus|Parrhasius m-album|Hypena madefactalis|Tisiphone abeona,0.940633|0.012627|0.005639|0.003609|0.003089
subset/val/01535_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Strymon_istapa/8d55d457-b837-4940-acb0-b7bcffae5526.jpg,82,1535,Strymon istapa,82,1535,Strymon istapa,True,0.8761081099510193,82|100|80|78|79,Strymon istapa|Cyllopsis gemma|Satyrium edwardsii|Parrhasius m-album|Polyommatus coridon,0.876108|0.053341|0.020911|0.009374|0.008058
subset/val/01535_Animalia_Arthropoda_Insecta_Lepidoptera_Lycaenidae_Strymon_istapa/b06ac1b2-c9f4-4f3a-9fd2-1b82ddbebcbb.jpg,82,1535,Strymon istapa,82,1535,Strymon istapa,True,0.30388960242271423,82|114|77|89|81,Strymon istapa|Pyrisitia lisa|Jamides bochus|Marimatha nigrofimbria|Satyrium liparops,0.303890|0.118921|0.068980|0.060888|0.032683
subset/val/01545_Animalia_Arthropoda_Insecta_Lepidoptera_Megalopygidae_Megalopyge_opercularis/1b5eaa02-8835-41de-b0d5-976acc3e0819.jpg,83,1545,Megalopyge opercularis,83,1545,Megalopyge opercularis,True,0.6917451620101929,83|62|66|64|68,Megalopyge opercularis|Caripeta piniata|Ectropis crepuscularia|Didymoctenia exsuperata|Idaea degeneraria,0.691745|0.023133|0.019997|0.018835|0.015771
subset/val/01545_Animalia_Arthropoda_Insecta_Lepidoptera_Megalopygidae_Megalopyge_opercularis/03bc27ea-1c38-4183-8c8f-fc4b00a8bdac.jpg,83,1545,Megalopyge opercularis,83,1545,Megalopyge opercularis,True,0.37404415011405945,83|247|68|273|90,Megalopyge opercularis|Tyto alba|Idaea degeneraria|Agkistrodon contortrix|Orthosia gothica,0.374044|0.044152|0.034791|0.022334|0.020940
subset/val/01545_Animalia_Arthropoda_Insecta_Lepidoptera_Megalopygidae_Megalopyge_opercularis/10509415-1c9b-4475-8758-6ad6fddce562.jpg,83,1545,Megalopyge opercularis,83,1545,Megalopyge opercularis,True,0.13531875610351562,83|63|68|45|88,Megalopyge opercularis|Chloroclystis filata|Idaea degeneraria|Oreta rosea|Ichneutica mutans,0.135319|0.121669|0.070583|0.059084|0.055826
subset/val/01545_Animalia_Arthropoda_Insecta_Lepidoptera_Megalopygidae_Megalopyge_opercularis/3497d3f4-6acf-44b0-90c9-abeb9e17fcdb.jpg,83,1545,Megalopyge opercularis,83,1545,Megalopyge opercularis,True,0.4645180106163025,83|14|285|253|196,Megalopyge opercularis|Anthrenus verbasci|Haplotrema vancouverense|Canis familiaris|Cisticola exilis,0.464518|0.075950|0.028579|0.024624|0.021232
subset/val/01545_Animalia_Arthropoda_Insecta_Lepidoptera_Megalopygidae_Megalopyge_opercularis/776ec16f-80a9-4308-a40b-e7779157c710.jpg,83,1545,Megalopyge opercularis,68,1235,Idaea degeneraria,False,0.6992276906967163,68|83|176|106|54,Idaea degeneraria|Megalopyge opercularis|Calidris canutus|Junonia villida|Plusiodonta compressipalpis,0.699228|0.089374|0.018107|0.016174|0.015007
subset/val/01545_Animalia_Arthropoda_Insecta_Lepidoptera_Megalopygidae_Megalopyge_opercularis/6e6ade2b-6bf6-40f5-b32d-9719ca62fedb.jpg,83,1545,Megalopyge opercularis,16,400,Trichiotinus texanus,False,0.27332979440689087,16|83|30|76|282,Trichiotinus texanus|Megalopyge opercularis|Bombus fervidus|Tolype velleda|Cominella adspersa,0.273330|0.220966|0.085579|0.048886|0.017624
subset/val/01545_Animalia_Arthropoda_Insecta_Lepidoptera_Megalopygidae_Megalopyge_opercularis/883dcf10-3e78-47d1-8fea-ae4ebc6d8eb2.jpg,83,1545,Megalopyge opercularis,83,1545,Megalopyge opercularis,True,0.9448190331459045,83|489|283|163|62,Megalopyge opercularis|Kallstroemia grandiflora|Aphelodoris varia|Haliastur indus|Caripeta piniata,0.944819|0.008586|0.006230|0.005675|0.005588
subset/val/01545_Animalia_Arthropoda_Insecta_Lepidoptera_Megalopygidae_Megalopyge_opercularis/2c80ba9c-3be2-4644-a38d-fae016c54ed1.jpg,83,1545,Megalopyge opercularis,83,1545,Megalopyge opercularis,True,0.9238396286964417,83|50|55|91|35,Megalopyge opercularis|Halysidota harrisii|Sphrageidus similis|Papaipema inquaesita|Liometopum occidentale,0.923840|0.024105|0.008481|0.004373|0.003390
subset/val/01545_Animalia_Arthropoda_Insecta_Lepidoptera_Megalopygidae_Megalopyge_opercularis/31d0c8d2-7bbe-42b1-b869-693baa132d58.jpg,83,1545,Megalopyge opercularis,83,1545,Megalopyge opercularis,True,0.9009724855422974,83|296|282|45|298,Megalopyge opercularis|Psathyrella candolleana|Cominella adspersa|Oreta rosea|Suillus luteus,0.900972|0.033502|0.014432|0.006447|0.006282
subset/val/01545_Animalia_Arthropoda_Insecta_Lepidoptera_Megalopygidae_Megalopyge_opercularis/1d079a28-cd74-4ad3-9815-437748ef1931.jpg,83,1545,Megalopyge opercularis,282,5279,Cominella adspersa,False,0.08698945492506027,282|83|330|257|261,Cominella adspersa|Megalopyge opercularis|Microstegium vimineum|Ondatra zibethicus|Charina bottae,0.086989|0.083022|0.071855|0.048892|0.034569
subset/val/01584_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Autographa_gamma/ad3f7655-1b5c-4459-802a-23f0a6e6bc76.jpg,84,1584,Autographa gamma,138,2621,Mermiria bivittata,False,0.4455062747001648,138|75|84|137|132,Mermiria bivittata|Thorybes bathyllus|Autographa gamma|Leptysma marginicollis|Palpopleura lucia,0.445506|0.213381|0.111134|0.032705|0.021490
subset/val/01584_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Autographa_gamma/f9e219ea-a175-4faf-a2f8-482a10bc5392.jpg,84,1584,Autographa gamma,463,9224,Ceratocephala testiculata,False,0.3095772862434387,463|483|476|473|341,Ceratocephala testiculata|Haloragis erecta|Parietaria pensylvanica|Sibbaldia procumbens|Antennaria neglecta,0.309577|0.066109|0.063764|0.048003|0.030796
subset/val/01584_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Autographa_gamma/232d1b3a-49a0-4b2f-83bb-64e97a3ec59f.jpg,84,1584,Autographa gamma,84,1584,Autographa gamma,True,0.3390161991119385,84|195|263|54|46,Autographa gamma|Certhia americana|Hypsiglena jani|Plusiodonta compressipalpis|Thyatira batis,0.339016|0.119415|0.041451|0.037448|0.035772
subset/val/01584_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Autographa_gamma/8949810a-581c-468b-8b57-9e8a036da7b8.jpg,84,1584,Autographa gamma,351,6873,Leptosyne maritima,False,0.49310386180877686,351|361|358|444|363,Leptosyne maritima|Tetraneuris linearifolia|Pityopsis falcata|Hudsonia tomentosa|Verbesina encelioides,0.493104|0.078611|0.045720|0.039858|0.030834
subset/val/01584_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Autographa_gamma/fe9ad524-1831-47a4-8ea1-4bb8cad05727.jpg,84,1584,Autographa gamma,84,1584,Autographa gamma,True,0.663238525390625,84|75|74|51|52,Autographa gamma|Thorybes bathyllus|Pelopidas mathias|Hypena madefactalis|Mocis latipes,0.663239|0.185830|0.030013|0.018476|0.017948
subset/val/01584_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Autographa_gamma/1d191f32-26f2-4b65-a5b8-3f61c931c720.jpg,84,1584,Autographa gamma,90,1674,Orthosia gothica,False,0.5757014751434326,90|84|92|54|88,Orthosia gothica|Autographa gamma|Phlogophora periculosa|Plusiodonta compressipalpis|Ichneutica mutans,0.575701|0.246950|0.072495|0.057653|0.005183
subset/val/01584_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Autographa_gamma/3faee812-15f7-4cb1-af57-b6665ab17f4b.jpg,84,1584,Autographa gamma,427,8669,Penstemon procerus,False,0.37756288051605225,427|364|394|367|383,Penstemon procerus|Vernonia gigantea|Kalmia polifolia|Eriodictyon crassifolium|Phytolacca americana,0.377563|0.052675|0.052455|0.045976|0.043757
subset/val/01584_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Autographa_gamma/954604da-79a2-4f60-8c1b-a9fdc6222f98.jpg,84,1584,Autographa gamma,38,828,Polistes chinensis,False,0.24364322423934937,38|54|84|21|39,Polistes chinensis|Plusiodonta compressipalpis|Autographa gamma|Spilomyia longicornis|Polistes exclamans,0.243643|0.142051|0.086185|0.059780|0.050338
subset/val/01584_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Autographa_gamma/76268bd5-a1eb-44e1-9d7d-756dd2658465.jpg,84,1584,Autographa gamma,84,1584,Autographa gamma,True,0.9842854142189026,84|54|46|92|75,Autographa gamma|Plusiodonta compressipalpis|Thyatira batis|Phlogophora periculosa|Thorybes bathyllus,0.984285|0.007674|0.002423|0.000872|0.000490
subset/val/01584_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Autographa_gamma/d34ff70b-5fab-4cbc-a971-f4a15e5bd038.jpg,84,1584,Autographa gamma,35,757,Liometopum occidentale,False,0.24101269245147705,35|15|38|0|144,Liometopum occidentale|Macrodactylus subspinosus|Polistes chinensis|Aculepeira ceropegia|Cerastipsocus venosus,0.241013|0.144122|0.077346|0.065926|0.036238
subset/val/01588_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Callopistria_cordata/b3fc87bb-a9f5-437f-a818-ef20f4b4cb5a.jpg,85,1588,Callopistria cordata,85,1588,Callopistria cordata,True,0.9969887137413025,85|1|92|62|43,Callopistria cordata|Araneus diadematus|Phlogophora periculosa|Caripeta piniata|Pyrausta tyralis,0.996989|0.001608|0.000656|0.000244|0.000095
subset/val/01588_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Callopistria_cordata/1f3bd1a7-e466-462e-bd5b-397d5637892b.jpg,85,1588,Callopistria cordata,85,1588,Callopistria cordata,True,0.7222139239311218,85|46|62|92|58,Callopistria cordata|Thyatira batis|Caripeta piniata|Phlogophora periculosa|Zale horrida,0.722214|0.028172|0.017883|0.014275|0.013116
subset/val/01588_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Callopistria_cordata/ecc98e84-d3ef-4666-8890-f5858bfaa9db.jpg,85,1588,Callopistria cordata,85,1588,Callopistria cordata,True,0.8611684441566467,85|14|62|46|43,Callopistria cordata|Anthrenus verbasci|Caripeta piniata|Thyatira batis|Pyrausta tyralis,0.861168|0.086198|0.013842|0.011743|0.006331
subset/val/01588_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Callopistria_cordata/4bcb2087-4588-4d5a-b03a-d5609d970e88.jpg,85,1588,Callopistria cordata,85,1588,Callopistria cordata,True,0.9725365042686462,85|54|43|47|46,Callopistria cordata|Plusiodonta compressipalpis|Pyrausta tyralis|Allotria elonympha|Thyatira batis,0.972537|0.019309|0.001547|0.001289|0.000511
subset/val/01588_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Callopistria_cordata/d0456723-3350-43c8-9f53-713bdbb48a9c.jpg,85,1588,Callopistria cordata,85,1588,Callopistria cordata,True,0.9743822813034058,85|118|43|14|62,Callopistria cordata|Synanthedon acerni|Pyrausta tyralis|Anthrenus verbasci|Caripeta piniata,0.974382|0.008462|0.006669|0.001846|0.001675
subset/val/01588_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Callopistria_cordata/542f56e0-c7ad-4c05-977b-579cf91a77a0.jpg,85,1588,Callopistria cordata,85,1588,Callopistria cordata,True,0.5319526195526123,85|54|87|88|92,Callopistria cordata|Plusiodonta compressipalpis|Deltote pygarga|Ichneutica mutans|Phlogophora periculosa,0.531953|0.129545|0.052500|0.025877|0.022196
subset/val/01588_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Callopistria_cordata/12989de9-6aa8-4fda-ab67-e46ce53f6575.jpg,85,1588,Callopistria cordata,85,1588,Callopistria cordata,True,0.8596112132072449,85|46|105|97|37,Callopistria cordata|Thyatira batis|Junonia oenone|Anartia fatima|Pachodynerus erynnis,0.859611|0.031534|0.025911|0.006316|0.005952
subset/val/01588_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Callopistria_cordata/93a78307-819b-478e-a974-bfd41453a66c.jpg,85,1588,Callopistria cordata,85,1588,Callopistria cordata,True,0.4571538269519806,85|91|43|62|70,Callopistria cordata|Papaipema inquaesita|Pyrausta tyralis|Caripeta piniata|Plagodis alcoolaria,0.457154|0.279355|0.069025|0.043726|0.020874
subset/val/01588_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Callopistria_cordata/8b003b6e-98b5-4bea-bc78-6808bf933721.jpg,85,1588,Callopistria cordata,85,1588,Callopistria cordata,True,0.991532027721405,85|1|64|38|14,Callopistria cordata|Araneus diadematus|Didymoctenia exsuperata|Polistes chinensis|Anthrenus verbasci,0.991532|0.001307|0.001289|0.000413|0.000348
subset/val/01588_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Callopistria_cordata/66e68d46-dc33-42bd-b958-a149127d3dc6.jpg,85,1588,Callopistria cordata,85,1588,Callopistria cordata,True,0.6498507261276245,85|54|64|145|46,Callopistria cordata|Plusiodonta compressipalpis|Didymoctenia exsuperata|Cancer irroratus|Thyatira batis,0.649851|0.113156|0.064202|0.046997|0.015491
subset/val/01604_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Cosmia_calami/5e01f8e4-1345-4f2f-a8d8-cde9a5159f83.jpg,86,1604,Cosmia calami,86,1604,Cosmia calami,True,0.897115170955658,86|44|61|68|53,Cosmia calami|Urola nivalis|Campaea perlata|Idaea degeneraria|Parallelia bistriaris,0.897115|0.038832|0.013909|0.010334|0.008121
subset/val/01604_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Cosmia_calami/8d1d9b53-5349-460f-b154-07b6ea679a31.jpg,86,1604,Cosmia calami,90,1674,Orthosia gothica,False,0.3522341251373291,90|89|86|40|68,Orthosia gothica|Marimatha nigrofimbria|Cosmia calami|Euchromius ocellea|Idaea degeneraria,0.352234|0.249176|0.159667|0.060148|0.034800
subset/val/01604_Animalia_Arthropoda_Insecta_Lepidoptera_Noctuidae_Cosmia_calami/6d808f0c-40c8-4b4b-b2df-ef576d5e0611.jpg,86,1604,Cosmia calami,88,1638,Ichneutica mutans,False,0.30346792936325073,88|40|91|86|63,Ichneutica mutans|Euchromius ocellea|Papaipema inquaesita|Cosmia calami|Chloroclystis filata,0.303468|0.083969|0.076661|0.075523|0.037002
